,Temperature,Humidity,Sound_speed_20,0.05,0.4625,0.8750000000000001,1.2875,1.7000000000000002,2.1125,2.525,2.9375,3.35,3.7625,4.175,4.5875,5.0
26,10.0,5.0,329.41422531634237,39.47587115477783,43.29812157776688,44.65274545784855,45.345868257568206,46.76455788581021,47.490461320349596,48.227632600028514,49.73648103084244,50.50851617956232,50.50851617956232,52.08872427338086,53.718370715593814,66.6463866603332
27,12.0,5.0,335.29492267688516,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
28,14.0,5.0,324.29808950921415,35.99103948723757,36.54971084772008,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,40.08863585839502,48.227632600028514,48.227632600028514,48.976246630114034,48.976246630114034,48.976246630114034,49.73648103084244
29,16.0,5.0,362.3040705673677,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568
30,18.0,5.0,347.96742835500567,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206,46.04975006461351,48.227632600028514,48.976246630114034,49.73648103084244,51.29253525353195,52.08872427338086
31,20.0,5.0,360.87267910897987,35.99103948723757,37.693204129189006,38.872472711048495,40.08863585839502,42.63629909197568,44.65274545784855,47.490461320349596,52.08872427338086,53.718370715593814,54.5522147967359,57.13221394346994,58.01904944880436,60.76300949937213
32,22.0,5.0,341.2256267409471,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
33,24.0,5.0,371.2468193750701,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334
34,26.0,5.0,343.5917413322945,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
35,28.0,5.0,340.43013076839947,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568
36,30.0,5.0,345.8552270410164,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.29812157776688
37,32.0,5.0,379.9353956456636,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,39.47587115477783,40.08863585839502,40.08863585839502
38,34.0,5.0,348.7985826597277,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
39,36.0,5.0,367.0085816626798,35.99103948723757,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,43.97021721136937,44.65274545784855,48.227632600028514,54.5522147967359,60.76300949937213,64.62454486839977
40,38.0,5.0,365.46850392672496,35.99103948723757,37.693204129189006,40.08863585839502,41.98459272639334,44.65274545784855,54.5522147967359,60.76300949937213,66.6463866603332,68.73148374079413,71.98207897447516,75.38640825837804,77.744945422097,81.42182441957257
41,40.0,5.0,362.02140933867474,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206,46.04975006461351,46.76455788581021
42,0.0,10.0,335.06564551422326,35.99103948723757,38.27829736161054,40.71091220978629,42.63629909197568,99.47296206168487,112.51786787588213,127.2734854671727,139.59673811319595,157.9034846191113,258.49817947359907,558.3869524527839,0.0,0.0
43,2.0,10.0,342.2159452454488,37.11705419138145,40.08863585839502,41.98459272639334,43.29812157776688,69.79836905659798,73.09942169544017,75.38640825837804,77.744945422097,78.95174230955568,81.42182441957257,85.27259818395133,87.94043442273875,90.69173651513641
44,4.0,10.0,324.64186334123457,37.11705419138145,40.71091220978629,42.63629909197568,43.97021721136937,45.345868257568206,46.04975006461351,46.76455788581021,47.490461320349596,47.490461320349596,48.227632600028514,48.976246630114034,48.976246630114034,49.73648103084244
45,6.0,10.0,337.81195900295677,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,45.345868257568206,48.227632600028514,52.89727214724615,0.0,0.0,0.0,0.0,0.0
46,8.0,10.0,336.4665669728691,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,42.63629909197568,43.97021721136937,45.345868257568206,46.76455788581021,50.50851617956232,53.718370715593814,58.91965086935957,65.62768017420258,0.0
47,10.0,10.0,348.85928551086914,40.71091220978629,43.29812157776688,60.76300949937213,62.66403939845544,65.62768017420258,67.68090603063297,68.73148374079413,70.88181511305702,73.09942169544017,75.38640825837804,77.744945422097,80.17727171679005,81.42182441957257
48,12.0,10.0,377.8720442552963,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054,38.27829736161054,38.872472711048495
49,14.0,10.0,336.5384615384615,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206,46.04975006461351,46.76455788581021,48.227632600028514
50,16.0,10.0,345.49756349790823,38.27829736161054,43.29812157776688,46.04975006461351,96.45526520005703,102.5850705070639,107.43674143118763,112.51786787588213,117.83930173871916,125.32807879691089,133.2927733206664,141.76363022611403,153.11318944644216,258.49817947359907
51,18.0,10.0,339.87391525502113,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
52,20.0,10.0,336.30235182869177,40.08863585839502,43.29812157776688,44.65274545784855,46.04975006461351,46.76455788581021,47.490461320349596,48.976246630114034,49.73648103084244,50.50851617956232,50.50851617956232,51.29253525353195,52.08872427338086,52.89727214724615
53,22.0,10.0,343.08386494476423,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,43.97021721136937
54,24.0,10.0,377.06339838158914,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,39.47587115477783
55,26.0,10.0,344.17094604086344,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
56,28.0,10.0,377.7424107654654,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,39.47587115477783
57,30.0,10.0,346.42576590730556,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,44.65274545784855
58,32.0,10.0,353.7679089990214,35.99103948723757,36.54971084772008,37.693204129189006,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,43.29812157776688,44.65274545784855,61.70620407412351,75.38640825837804,87.94043442273875,97.95249326022807
59,34.0,10.0,348.5559823587992,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855,45.345868257568206
60,36.0,10.0,386.570677556623,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629
61,38.0,10.0,350.7906710363041,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
62,40.0,10.0,375.8525249103653,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629
63,0.0,15.0,344.07010775963073,35.99103948723757,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,43.97021721136937,67.68090603063297,69.79836905659798,71.98207897447516,74.23410838276291,75.38640825837804,77.744945422097,80.17727171679005
64,2.0,15.0,330.9419463288708,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206,46.04975006461351,46.76455788581021,47.490461320349596
65,4.0,15.0,353.92416216775905,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502
66,6.0,15.0,350.81233539324705,35.99103948723757,37.693204129189006,38.872472711048495,40.08863585839502,42.63629909197568,44.65274545784855,50.50851617956232,52.89727214724615,54.5522147967359,57.13221394346994,60.76300949937213,61.70620407412351,64.62454486839977
67,8.0,15.0,363.0662012212526,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688
68,10.0,15.0,347.35579692133354,35.99103948723757,38.27829736161054,47.490461320349596,48.227632600028514,48.976246630114034,50.50851617956232,51.29253525353195,52.08872427338086,53.718370715593814,55.39900223305413,58.01904944880436,59.83423188672673,105.7945442944923
69,12.0,15.0,361.19534775370363,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629,41.98459272639334
70,14.0,15.0,336.4511649907687,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
71,16.0,15.0,355.8822115499506,35.99103948723757,37.693204129189006,40.08863585839502,40.71091220978629,46.04975006461351,52.08872427338086,54.5522147967359,57.13221394346994,60.76300949937213,62.66403939845544,64.62454486839977,66.6463866603332,67.68090603063297
72,18.0,15.0,362.5943913766626,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783,40.08863585839502,40.71091220978629
73,20.0,15.0,344.9246797127974,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,43.29812157776688,43.97021721136937,45.345868257568206,46.04975006461351,48.976246630114034,52.89727214724615,57.13221394346994,62.66403939845544
74,22.0,15.0,359.05518113948807,35.99103948723757,37.11705419138145,38.872472711048495,40.08863585839502,40.71091220978629,43.97021721136937,46.04975006461351,53.718370715593814,57.13221394346994,61.70620407412351,64.62454486839977,66.6463866603332,68.73148374079413
75,24.0,15.0,342.77453053102846,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
76,26.0,15.0,371.6173564838512,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688
77,28.0,15.0,352.1407924365588,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206,45.345868257568206
78,30.0,15.0,355.5706061632239,37.11705419138145,39.47587115477783,41.342847853623134,41.98459272639334,43.29812157776688,44.65274545784855,46.04975006461351,48.976246630114034,107.43674143118763,110.79800446610825,116.03809889760873,121.52601899874426,127.2734854671727
79,32.0,15.0,364.185908235061,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,45.345868257568206
80,34.0,15.0,348.4788621098379,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
81,36.0,15.0,377.33680201307493,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502
82,38.0,15.0,351.0196284445294,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
83,40.0,15.0,377.4725653636269,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783,40.08863585839502,40.08863585839502
84,0.0,20.0,345.2811575139757,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568
85,2.0,20.0,332.92064258968463,37.11705419138145,38.872472711048495,40.08863585839502,41.98459272639334,43.29812157776688,44.65274545784855,46.04975006461351,48.976246630114034,52.89727214724615,57.13221394346994,60.76300949937213,65.62768017420258,0.0
86,4.0,20.0,327.4185165936596,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,42.63629909197568,43.97021721136937,44.65274545784855,45.345868257568206,46.04975006461351,47.490461320349596,48.227632600028514,48.976246630114034,49.73648103084244
87,6.0,20.0,348.7284816326119,35.99103948723757,36.54971084772008,37.693204129189006,38.872472711048495,39.47587115477783,40.71091220978629,41.342847853623134,42.63629909197568,44.65274545784855,60.76300949937213,65.62768017420258,67.68090603063297,70.88181511305702
88,8.0,20.0,343.96692925668833,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
89,10.0,20.0,334.87736350520174,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
90,12.0,20.0,333.2225110318564,41.98459272639334,43.97021721136937,46.04975006461351,47.490461320349596,48.976246630114034,50.50851617956232,51.29253525353195,52.08872427338086,53.718370715593814,54.5522147967359,55.39900223305413,56.258933937941066,57.13221394346994
91,14.0,20.0,336.37930771460384,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
92,16.0,20.0,357.194926374107,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,43.29812157776688,43.97021721136937,45.345868257568206,68.73148374079413,69.79836905659798,70.88181511305702
93,18.0,20.0,358.7939678716958,35.99103948723757,37.693204129189006,38.872472711048495,40.71091220978629,43.97021721136937,47.490461320349596,50.50851617956232,53.718370715593814,54.5522147967359,57.13221394346994,59.83423188672673,61.70620407412351,63.63674273358635
94,20.0,20.0,340.30928789702745,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
95,22.0,20.0,348.16522453104284,37.11705419138145,39.47587115477783,41.342847853623134,43.29812157776688,44.65274545784855,46.04975006461351,48.976246630114034,53.718370715593814,153.11318944644216,250.65615759382177,0.0,0.0,0.0
96,24.0,20.0,343.1799788333437,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
97,26.0,20.0,350.84090438988693,37.693204129189006,40.08863585839502,42.63629909197568,43.97021721136937,46.04975006461351,51.29253525353195,125.32807879691089,133.2927733206664,139.59673811319595,150.77281651675608,173.19248631106748,0.0,0.0
98,28.0,20.0,345.58420186505765,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,44.65274545784855
99,30.0,20.0,355.9207128099173,37.11705419138145,38.872472711048495,41.342847853623134,42.63629909197568,43.97021721136937,46.04975006461351,101.01703235912464,105.7945442944923,109.1044295934718,114.26442788693988,121.52601899874426,127.2734854671727,133.2927733206664
100,32.0,20.0,348.13224288736626,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855,45.345868257568206
101,34.0,20.0,370.44165003402003,35.99103948723757,36.54971084772008,36.54971084772008,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629,41.342847853623134,41.98459272639334
102,36.0,20.0,367.2857499791789,38.27829736161054,52.89727214724615,54.5522147967359,57.13221394346994,58.01904944880436,60.76300949937213,62.66403939845544,64.62454486839977,66.6463866603332,67.68090603063297,68.73148374079413,70.88181511305702,73.09942169544017
103,38.0,20.0,350.7906710363041,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
104,40.0,20.0,366.7603665940354,37.11705419138145,40.71091220978629,62.66403939845544,66.6463866603332,68.73148374079413,70.88181511305702,73.09942169544017,75.38640825837804,77.744945422097,80.17727171679005,82.68569570724627,85.27259818395133,87.94043442273875
105,0.0,25.0,353.7816720673922,35.99103948723757,36.54971084772008,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,41.98459272639334,41.98459272639334,42.63629909197568,43.29812157776688
106,2.0,25.0,326.25582599689284,37.11705419138145,46.76455788581021,48.976246630114034,49.73648103084244,51.29253525353195,52.89727214724615,53.718370715593814,56.258933937941066,69.79836905659798,69.79836905659798,70.88181511305702,70.88181511305702,70.88181511305702
107,4.0,25.0,351.41654450903985,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629,41.342847853623134,41.98459272639334
108,6.0,25.0,356.5023068397004,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502
109,8.0,25.0,348.3467353354714,39.47587115477783,43.29812157776688,58.91965086935957,61.70620407412351,63.63674273358635,65.62768017420258,67.68090603063297,68.73148374079413,70.88181511305702,73.09942169544017,75.38640825837804,77.744945422097,78.95174230955568
110,10.0,25.0,340.0573702230036,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
111,12.0,25.0,349.262667701519,37.11705419138145,40.71091220978629,61.70620407412351,64.62454486839977,67.68090603063297,69.79836905659798,73.09942169544017,74.23410838276291,77.744945422097,78.95174230955568,81.42182441957257,83.96918545278668,87.94043442273875
112,14.0,25.0,351.82484219720465,35.99103948723757,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,43.29812157776688,44.65274545784855,48.227632600028514,53.718370715593814,57.13221394346994,64.62454486839977,69.79836905659798
113,16.0,25.0,338.39779005524855,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
