,Temperature,Humidity,Sound_speed_20,0.05,1.16875,2.2874999999999996,3.4062499999999996,4.5249999999999995,5.64375,6.762499999999999,7.881249999999999,9.0
0,0.0,0.0,357.63773069149386,35.99103948723757,37.693204129189006,38.872472711048495,40.08863585839502,41.98459272639334,43.29812157776688,44.65274545784855,46.76455788581021,49.73648103084244
1,2.0,0.0,347.5869212596033,35.99103948723757,38.27829736161054,40.08863585839502,42.63629909197568,45.345868257568206,52.08872427338086,60.76300949937213,69.79836905659798,77.744945422097
2,4.0,0.0,343.00914691058426,38.27829736161054,45.345868257568206,76.55659472322108,82.68569570724627,90.69173651513641,99.47296206168487,109.1044295934718,123.41240814824702,143.96415794895032
3,6.0,0.0,347.16404642893707,35.99103948723757,40.71091220978629,58.91965086935957,67.68090603063297,73.09942169544017,80.17727171679005,87.94043442273875,94.98092264069919,104.17744854676172
4,8.0,0.0,332.5390601435725,37.693204129189006,57.13221394346994,61.70620407412351,66.6463866603332,70.88181511305702,75.38640825837804,101.01703235912464,104.17744854676172,107.43674143118763
5,10.0,0.0,351.736349279778,36.54971084772008,41.98459272639334,45.345868257568206,70.88181511305702,74.23410838276291,77.744945422097,82.68569570724627,87.94043442273875,93.52911577162043
6,12.0,0.0,334.9587567789273,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,44.65274545784855,46.04975006461351,46.76455788581021,48.227632600028514
7,14.0,0.0,358.84369097809764,35.99103948723757,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,43.97021721136937,50.50851617956232,60.76300949937213,66.6463866603332
8,16.0,0.0,338.0294645184038,37.11705419138145,40.08863585839502,41.98459272639334,43.29812157776688,44.65274545784855,46.04975006461351,47.490461320349596,48.976246630114034,50.50851617956232
9,18.0,0.0,339.68019225436734,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,45.345868257568206,46.04975006461351,47.490461320349596,48.976246630114034
10,20.0,0.0,333.72179256277144,36.54971084772008,51.29253525353195,52.89727214724615,53.718370715593814,54.5522147967359,55.39900223305413,56.258933937941066,57.13221394346994,58.01904944880436
11,22.0,0.0,341.25731265669975,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,45.345868257568206,46.04975006461351,47.490461320349596,48.976246630114034
12,24.0,0.0,337.30553303452604,37.11705419138145,48.227632600028514,50.50851617956232,52.08872427338086,53.718370715593814,54.5522147967359,55.39900223305413,56.258933937941066,57.13221394346994
13,26.0,0.0,343.6292232888667,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,44.65274545784855,46.04975006461351,46.76455788581021,48.227632600028514
14,28.0,0.0,351.15938336093774,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.29812157776688,44.65274545784855,46.04975006461351,47.490461320349596,48.976246630114034
15,30.0,0.0,366.9531955471802,35.99103948723757,38.872472711048495,54.5522147967359,60.76300949937213,64.62454486839977,67.68090603063297,70.88181511305702,75.38640825837804,78.95174230955568
16,32.0,0.0,353.9496283930206,37.11705419138145,40.71091220978629,43.29812157776688,46.04975006461351,58.01904944880436,0.0,0.0,0.0,0.0
17,34.0,0.0,357.2296476306196,37.11705419138145,41.342847853623134,43.97021721136937,46.04975006461351,49.73648103084244,52.89727214724615,57.13221394346994,0.0,0.0
18,36.0,0.0,349.5782865115099,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,45.345868257568206,46.04975006461351,47.490461320349596,48.976246630114034
19,38.0,0.0,386.4632158879027,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629
20,40.0,0.0,352.3658852293974,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206,46.04975006461351,47.490461320349596
21,0.0,5.0,318.11296256221607,35.99103948723757,38.27829736161054,39.47587115477783,40.71091220978629,52.08872427338086,52.89727214724615,53.718370715593814,54.5522147967359,55.39900223305413
22,2.0,5.0,334.9842002916869,37.11705419138145,41.98459272639334,45.345868257568206,59.83423188672673,0.0,0.0,0.0,0.0,0.0
23,4.0,5.0,361.4705426471337,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568
24,6.0,5.0,338.8554216867469,37.11705419138145,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
25,8.0,5.0,343.89091085735964,35.99103948723757,38.27829736161054,40.71091220978629,42.63629909197568,67.68090603063297,96.45526520005703,123.41240814824702,270.7236241225319,0.0
26,10.0,5.0,330.29254482541694,37.11705419138145,44.65274545784855,49.73648103084244,52.89727214724615,54.5522147967359,55.39900223305413,57.13221394346994,58.01904944880436,59.83423188672673
27,12.0,5.0,358.19022330940413,35.99103948723757,37.11705419138145,37.693204129189006,38.872472711048495,40.08863585839502,41.342847853623134,43.29812157776688,73.09942169544017,76.55659472322108
28,14.0,5.0,368.5748966995482,35.99103948723757,36.54971084772008,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134
29,16.0,5.0,350.299157014714,37.11705419138145,44.65274545784855,67.68090603063297,77.744945422097,89.3054909156971,99.47296206168487,110.79800446610825,127.2734854671727,148.4682167655258
30,18.0,5.0,339.4292047658632,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,44.65274545784855,46.04975006461351,46.76455788581021,48.227632600028514
31,20.0,5.0,337.92067676086566,37.11705419138145,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
32,22.0,5.0,341.4211170122167,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,45.345868257568206,46.04975006461351,47.490461320349596,48.227632600028514
33,24.0,5.0,349.8778204436545,37.11705419138145,87.94043442273875,109.1044295934718,131.25536034840516,315.8069692382226,0.0,0.0,0.0,0.0
34,26.0,5.0,345.03262553397906,37.11705419138145,41.342847853623134,43.97021721136937,46.04975006461351,48.227632600028514,51.29253525353195,52.89727214724615,54.5522147967359,56.258933937941066
35,28.0,5.0,365.2476395560709,37.11705419138145,46.04975006461351,52.89727214724615,57.13221394346994,61.70620407412351,65.62768017420258,69.79836905659798,73.09942169544017,77.744945422097
36,30.0,5.0,349.0912545120639,37.11705419138145,39.47587115477783,40.71091220978629,41.98459272639334,43.29812157776688,43.97021721136937,45.345868257568206,46.04975006461351,46.76455788581021
37,32.0,5.0,352.1632887738969,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
38,34.0,5.0,348.46784771718,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,45.345868257568206,46.04975006461351,47.490461320349596,48.976246630114034
39,36.0,5.0,358.2278686660277,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
40,38.0,5.0,399.16957124255856,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495
41,40.0,5.0,352.2870700260421,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206,46.04975006461351,47.490461320349596
42,0.0,10.0,364.88513259356176,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334
43,2.0,10.0,328.6042144794492,37.11705419138145,41.342847853623134,45.345868257568206,50.50851617956232,54.5522147967359,58.01904944880436,59.83423188672673,62.66403939845544,65.62768017420258
44,4.0,10.0,339.5128260400948,38.27829736161054,53.718370715593814,97.95249326022807,109.1044295934718,125.32807879691089,148.4682167655258,0.0,0.0,0.0
45,6.0,10.0,356.6460712321678,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,42.63629909197568,60.76300949937213,62.66403939845544,65.62768017420258,67.68090603063297
46,8.0,10.0,348.14873292808085,37.11705419138145,60.76300949937213,65.62768017420258,70.88181511305702,75.38640825837804,81.42182441957257,89.3054909156971,96.45526520005703,105.7945442944923
47,10.0,10.0,343.1479348874848,37.11705419138145,46.04975006461351,85.27259818395133,105.7945442944923,125.32807879691089,157.9034846191113,0.0,0.0,0.0
48,12.0,10.0,350.1111463956812,37.11705419138145,61.70620407412351,67.68090603063297,73.09942169544017,78.95174230955568,85.27259818395133,93.52911577162043,102.5850705070639,114.26442788693988
49,14.0,10.0,336.8572214244248,37.11705419138145,39.47587115477783,41.342847853623134,43.29812157776688,44.65274545784855,46.04975006461351,46.76455788581021,48.227632600028514,49.73648103084244
50,16.0,10.0,344.21392778532294,37.693204129189006,43.29812157776688,47.490461320349596,243.05203799748853,0.0,0.0,0.0,0.0,0.0
