,Temperature,Humidity,Sound_speed_20,0.05,0.6000000000000001,1.1500000000000001,1.7000000000000002,2.25,2.8,3.35,3.9000000000000004,4.45,5.0
13,26.0,0.0,344.47742540228086,37.11705419138145,38.27829736161054,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206,46.04975006461351
14,28.0,0.0,354.7297297297297,37.11705419138145,64.62454486839977,73.09942169544017,78.95174230955568,86.59624315553374,93.52911577162043,99.47296206168487,107.43674143118763,114.26442788693988,123.41240814824702
15,30.0,0.0,346.01804629266377,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
16,32.0,0.0,359.94710981243577,36.54971084772008,39.47587115477783,41.342847853623134,41.98459272639334,43.29812157776688,43.97021721136937,45.345868257568206,46.04975006461351,47.490461320349596,48.976246630114034
17,34.0,0.0,348.8316906867476,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
18,36.0,0.0,350.4840017166563,37.693204129189006,43.97021721136937,44.65274545784855,46.04975006461351,46.76455788581021,46.76455788581021,47.490461320349596,48.227632600028514,48.227632600028514,48.976246630114034
19,38.0,0.0,369.5572017564442,38.27829736161054,46.04975006461351,49.73648103084244,52.08872427338086,53.718370715593814,55.39900223305413,58.01904944880436,60.76300949937213,62.66403939845544,65.62768017420258
20,40.0,0.0,352.95812524010756,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
21,0.0,5.0,321.2599801853255,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568
22,2.0,5.0,332.6243381454496,40.71091220978629,87.94043442273875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4.0,5.0,359.0678890716344,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,43.29812157776688
24,6.0,5.0,325.55255348363374,37.11705419138145,43.29812157776688,44.65274545784855,46.04975006461351,46.76455788581021,48.227632600028514,58.91965086935957,59.83423188672673,59.83423188672673,60.76300949937213
25,8.0,5.0,360.4374456135372,35.99103948723757,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334,43.29812157776688,43.97021721136937,45.345868257568206
26,10.0,5.0,339.7639372553853,37.11705419138145,38.872472711048495,40.71091220978629,42.63629909197568,43.29812157776688,45.345868257568206,48.227632600028514,53.718370715593814,0.0,0.0
27,12.0,5.0,343.0251551780465,37.11705419138145,39.47587115477783,41.98459272639334,43.29812157776688,44.65274545784855,46.04975006461351,48.227632600028514,49.73648103084244,51.29253525353195,52.89727214724615
28,14.0,5.0,348.31371929547424,38.27829736161054,41.98459272639334,44.65274545784855,51.29253525353195,80.17727171679005,82.68569570724627,87.94043442273875,90.69173651513641,94.98092264069919,99.47296206168487
29,16.0,5.0,355.1174714986585,35.99103948723757,37.11705419138145,38.872472711048495,40.08863585839502,41.98459272639334,64.62454486839977,67.68090603063297,69.79836905659798,73.09942169544017,74.23410838276291
30,18.0,5.0,340.04163775156144,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937
31,20.0,5.0,349.76127405104455,36.54971084772008,40.71091220978629,42.63629909197568,43.97021721136937,45.345868257568206,46.04975006461351,48.227632600028514,49.73648103084244,52.08872427338086,55.39900223305413
32,22.0,5.0,341.74919793555586,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
33,24.0,5.0,365.1561514058939,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.97021721136937
34,26.0,5.0,347.9015462290944,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
35,28.0,5.0,353.9496283930206,37.11705419138145,41.342847853623134,66.6463866603332,77.744945422097,86.59624315553374,94.98092264069919,104.17744854676172,112.51786787588213,121.52601899874426,131.25536034840516
36,30.0,5.0,346.0560595122257,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
37,32.0,5.0,375.1550488219672,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783,40.08863585839502,40.71091220978629
38,34.0,5.0,373.9535310416892,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629
39,36.0,5.0,386.6181881464515,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783,40.08863585839502
40,38.0,5.0,366.59681515564165,35.99103948723757,37.693204129189006,40.08863585839502,41.98459272639334,46.04975006461351,57.13221394346994,64.62454486839977,67.68090603063297,71.98207897447516,75.38640825837804
41,40.0,5.0,351.6914684913154,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
42,0.0,10.0,341.8445653690526,37.11705419138145,60.76300949937213,64.62454486839977,67.68090603063297,69.79836905659798,73.09942169544017,76.55659472322108,78.95174230955568,82.68569570724627,86.59624315553374
43,2.0,10.0,340.6299723479524,37.11705419138145,41.342847853623134,43.29812157776688,75.38640825837804,80.17727171679005,83.96918545278668,89.3054909156971,93.52911577162043,99.47296206168487,105.7945442944923
44,4.0,10.0,320.6386598612747,35.99103948723757,37.693204129189006,38.872472711048495,40.08863585839502,48.227632600028514,48.976246630114034,48.976246630114034,48.976246630114034,49.73648103084244,49.73648103084244
45,6.0,10.0,338.19537109464875,37.11705419138145,39.47587115477783,41.98459272639334,43.97021721136937,45.345868257568206,49.73648103084244,254.5469709343454,0.0,0.0,0.0
46,8.0,10.0,357.92170275491657,35.99103948723757,37.693204129189006,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.97021721136937,44.65274545784855,46.04975006461351
47,10.0,10.0,349.59828981109575,36.54971084772008,40.08863585839502,50.50851617956232,57.13221394346994,61.70620407412351,65.62768017420258,67.68090603063297,71.98207897447516,74.23410838276291,77.744945422097
48,12.0,10.0,362.95181280923026,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502
49,14.0,10.0,335.9180999680079,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
50,16.0,10.0,351.50645624103294,38.27829736161054,42.63629909197568,45.345868257568206,69.79836905659798,73.09942169544017,75.38640825837804,78.95174230955568,81.42182441957257,85.27259818395133,89.3054909156971
51,18.0,10.0,338.673260939684,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
52,20.0,10.0,361.3865442923871,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688
53,22.0,10.0,341.2467500309521,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
54,24.0,10.0,358.2561968652911,36.54971084772008,38.27829736161054,40.08863585839502,42.63629909197568,45.345868257568206,50.50851617956232,58.01904944880436,66.6463866603332,69.79836905659798,74.23410838276291
55,26.0,10.0,343.7792329279701,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
56,28.0,10.0,357.3801844438322,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334
57,30.0,10.0,358.6648882527084,37.11705419138145,73.09942169544017,77.744945422097,81.42182441957257,87.94043442273875,92.09950012922702,96.45526520005703,102.5850705070639,105.7945442944923,110.79800446610825
58,32.0,10.0,355.9436947116937,37.693204129189006,77.744945422097,85.27259818395133,93.52911577162043,101.01703235912464,109.1044295934718,116.03809889760873,125.32807879691089,135.36181206126594,148.4682167655258
59,34.0,10.0,348.44582102052755,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937
60,36.0,10.0,355.4502369668246,37.11705419138145,38.872472711048495,40.71091220978629,41.98459272639334,43.29812157776688,44.65274545784855,46.04975006461351,49.73648103084244,52.89727214724615,57.13221394346994
61,38.0,10.0,350.87998472359243,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
62,40.0,10.0,373.39567022195297,35.99103948723757,38.27829736161054,40.08863585839502,43.97021721136937,49.73648103084244,52.89727214724615,54.5522147967359,57.13221394346994,59.83423188672673,61.70620407412351
63,0.0,15.0,350.6844660488542,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134
64,2.0,15.0,321.9542109566639,35.99103948723757,40.08863585839502,48.227632600028514,48.976246630114034,49.73648103084244,49.73648103084244,50.50851617956232,51.29253525353195,51.29253525353195,52.08872427338086
65,4.0,15.0,336.65664076217234,37.11705419138145,38.872472711048495,41.342847853623134,42.63629909197568,43.97021721136937,46.04975006461351,49.73648103084244,53.718370715593814,0.0,0.0
66,6.0,15.0,343.8542868727193,37.11705419138145,48.227632600028514,57.13221394346994,64.62454486839977,69.79836905659798,75.38640825837804,78.95174230955568,83.96918545278668,89.3054909156971,94.98092264069919
67,8.0,15.0,354.33050381513533,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,40.71091220978629,41.98459272639334
68,10.0,15.0,334.7350204180771,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
69,12.0,15.0,343.7095693108662,37.11705419138145,38.872472711048495,40.71091220978629,42.63629909197568,43.29812157776688,45.345868257568206,48.976246630114034,133.2927733206664,146.1988433908803,162.84364883914515
70,14.0,15.0,340.7247160627367,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206,46.04975006461351,46.76455788581021
71,16.0,15.0,356.73262040737086,35.99103948723757,40.08863585839502,44.65274545784855,47.490461320349596,50.50851617956232,52.89727214724615,54.5522147967359,58.01904944880436,60.76300949937213,63.63674273358635
72,18.0,15.0,341.1042185542132,37.11705419138145,38.872472711048495,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206,46.04975006461351
73,20.0,15.0,337.77573529411774,37.11705419138145,42.63629909197568,56.258933937941066,58.01904944880436,58.91965086935957,60.76300949937213,61.70620407412351,62.66403939845544,63.63674273358635,64.62454486839977
74,22.0,15.0,363.99381908012236,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629
75,24.0,15.0,349.2350090278438,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
76,26.0,15.0,340.1885307866763,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568
77,28.0,15.0,346.16471474771583,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937
78,30.0,15.0,357.5308481831596,37.11705419138145,41.342847853623134,42.63629909197568,45.345868257568206,86.59624315553374,90.69173651513641,94.98092264069919,99.47296206168487,105.7945442944923,110.79800446610825
79,32.0,15.0,353.915541787715,37.693204129189006,41.342847853623134,43.97021721136937,46.76455788581021,53.718370715593814,143.96415794895032,160.3545434335801,0.0,0.0,0.0
80,34.0,15.0,348.36324570273,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
81,36.0,15.0,357.62362748755197,37.11705419138145,40.08863585839502,41.98459272639334,43.29812157776688,45.345868257568206,47.490461320349596,129.24908973679953,139.59673811319595,150.77281651675608,243.05203799748853
82,38.0,15.0,359.4957684043729,36.54971084772008,38.872472711048495,46.76455788581021,47.490461320349596,48.227632600028514,48.227632600028514,48.976246630114034,49.73648103084244,49.73648103084244,50.50851617956232
83,40.0,15.0,336.9189866454787,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568
84,0.0,20.0,349.8784736431788,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134
85,2.0,20.0,336.8109123680633,38.27829736161054,43.29812157776688,51.29253525353195,109.1044295934718,116.03809889760873,127.2734854671727,137.46296748158827,153.11318944644216,301.5456330335121,0.0
86,4.0,20.0,319.88974321775714,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568
87,6.0,20.0,325.50930026572183,38.872472711048495,43.97021721136937,52.08872427338086,52.89727214724615,52.89727214724615,53.718370715593814,53.718370715593814,54.5522147967359,54.5522147967359,55.39900223305413
88,8.0,20.0,342.91312867406936,37.11705419138145,40.08863585839502,42.63629909197568,44.65274545784855,46.76455788581021,99.47296206168487,105.7945442944923,110.79800446610825,117.83930173871916,125.32807879691089
89,10.0,20.0,338.31990794016116,37.11705419138145,38.872472711048495,40.71091220978629,41.98459272639334,43.29812157776688,43.97021721136937,45.345868257568206,46.04975006461351,46.76455788581021,48.227632600028514
90,12.0,20.0,347.23315801077126,36.54971084772008,51.29253525353195,78.95174230955568,82.68569570724627,86.59624315553374,89.3054909156971,93.52911577162043,97.95249326022807,102.5850705070639,107.43674143118763
91,14.0,20.0,339.3508472228635,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937
92,16.0,20.0,348.11025859619207,37.11705419138145,70.88181511305702,76.55659472322108,81.42182441957257,86.59624315553374,90.69173651513641,96.45526520005703,102.5850705070639,107.43674143118763,114.26442788693988
93,18.0,20.0,383.28495193728384,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629
94,20.0,20.0,341.653883698229,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688
95,22.0,20.0,349.1797048204219,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,46.04975006461351,51.29253525353195,127.2734854671727,135.36181206126594,148.4682167655258
96,24.0,20.0,343.4900457986729,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
97,26.0,20.0,345.0974254636513,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568
98,28.0,20.0,344.8329788564995,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
99,30.0,20.0,373.15588745775096,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.97021721136937
100,32.0,20.0,347.4903474903475,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
101,34.0,20.0,373.86808640051663,35.99103948723757,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.71091220978629,40.71091220978629,41.98459272639334,43.29812157776688,43.97021721136937
102,36.0,20.0,377.7683978039106,35.99103948723757,37.11705419138145,37.693204129189006,38.872472711048495,39.47587115477783,40.71091220978629,41.98459272639334,43.29812157776688,43.97021721136937,45.345868257568206
103,38.0,20.0,350.84648676171076,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937
104,40.0,20.0,369.52004290119316,37.11705419138145,54.5522147967359,57.13221394346994,60.76300949937213,62.66403939845544,65.62768017420258,67.68090603063297,69.79836905659798,73.09942169544017,74.23410838276291
105,0.0,25.0,363.9471298537717,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783
106,2.0,25.0,338.62645125621964,37.11705419138145,41.342847853623134,43.29812157776688,51.29253525353195,104.17744854676172,109.1044295934718,116.03809889760873,123.41240814824702,133.2927733206664,143.96415794895032
107,4.0,25.0,348.8924050632911,37.11705419138145,40.71091220978629,49.73648103084244,53.718370715593814,55.39900223305413,58.01904944880436,60.76300949937213,62.66403939845544,65.62768017420258,67.68090603063297
108,6.0,25.0,332.8904858238474,37.11705419138145,38.872472711048495,40.71091220978629,42.63629909197568,44.65274545784855,46.04975006461351,49.73648103084244,52.89727214724615,56.258933937941066,58.91965086935957
109,8.0,25.0,348.3907664596863,37.11705419138145,43.29812157776688,58.01904944880436,61.70620407412351,64.62454486839977,66.6463866603332,69.79836905659798,71.98207897447516,75.38640825837804,77.744945422097
110,10.0,25.0,334.23628167817185,35.99103948723757,37.11705419138145,38.27829736161054,38.872472711048495,46.04975006461351,46.76455788581021,46.76455788581021,47.490461320349596,47.490461320349596,47.490461320349596
111,12.0,25.0,354.8497680135225,35.99103948723757,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,43.97021721136937,50.50851617956232,54.5522147967359,60.76300949937213
112,14.0,25.0,375.48030839195525,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783
113,16.0,25.0,339.3665158371041,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,45.345868257568206,45.345868257568206
114,18.0,25.0,338.8450072225467,37.693204129189006,44.65274545784855,63.63674273358635,85.27259818395133,85.27259818395133,86.59624315553374,87.94043442273875,89.3054909156971,90.69173651513641,92.09950012922702
115,20.0,25.0,340.55105949218506,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
116,22.0,25.0,331.02640704988664,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568
117,24.0,25.0,342.8065047728615,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
118,26.0,25.0,341.6115388786466,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
119,28.0,25.0,354.4617165270789,37.11705419138145,40.08863585839502,41.98459272639334,43.29812157776688,44.65274545784855,46.04975006461351,48.227632600028514,48.976246630114034,51.29253525353195,52.08872427338086
120,30.0,25.0,371.4457537112487,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134
121,32.0,25.0,347.5670307845084,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
122,34.0,25.0,343.3295964125561,37.11705419138145,43.97021721136937,46.04975006461351,47.490461320349596,48.976246630114034,50.50851617956232,60.76300949937213,61.70620407412351,61.70620407412351,61.70620407412351
123,36.0,25.0,356.51344403304824,37.11705419138145,38.872472711048495,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
124,38.0,25.0,350.76834971843084,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
125,40.0,25.0,377.7278164436718,35.99103948723757,37.11705419138145,37.693204129189006,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334,43.29812157776688,44.65274545784855
126,0.0,30.0,325.56697377746275,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
127,2.0,30.0,345.91292140849595,35.99103948723757,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,44.65274545784855,67.68090603063297,70.88181511305702,74.23410838276291,76.55659472322108
128,4.0,30.0,352.9317535727726,35.99103948723757,37.11705419138145,38.872472711048495,40.08863585839502,41.98459272639334,43.97021721136937,46.04975006461351,49.73648103084244,52.08872427338086,53.718370715593814
129,6.0,30.0,340.5457999351342,37.11705419138145,80.17727171679005,87.94043442273875,94.98092264069919,104.17744854676172,110.79800446610825,119.66846377345345,129.24908973679953,141.76363022611403,157.9034846191113
130,8.0,30.0,332.33857840477486,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937
131,10.0,30.0,335.0809209026669,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
132,12.0,30.0,335.5040929977785,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
133,14.0,30.0,351.9047543050479,39.47587115477783,45.345868257568206,61.70620407412351,64.62454486839977,67.68090603063297,69.79836905659798,73.09942169544017,75.38640825837804,77.744945422097,81.42182441957257
134,16.0,30.0,338.6108509037301,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
135,18.0,30.0,365.36497995984405,35.99103948723757,36.54971084772008,36.54971084772008,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629
136,20.0,30.0,340.3460570793523,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
137,22.0,30.0,371.9104763009107,35.99103948723757,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,43.29812157776688
138,24.0,30.0,343.8328395446749,37.11705419138145,38.27829736161054,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
139,26.0,30.0,368.3400281728152,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629
140,28.0,30.0,345.4921500423052,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
141,30.0,30.0,352.9920276630488,36.54971084772008,40.08863585839502,44.65274545784855,94.98092264069919,112.51786787588213,131.25536034840516,157.9034846191113,0.0,0.0,0.0
