,Temperature,Humidity,Sound_speed_20,0.05,0.6687500000000001,1.2875,1.9062500000000002,2.525,3.14375,3.7625,4.38125,5.0
52,20.0,10.0,348.80410022779046,37.11705419138145,39.47587115477783,41.342847853623134,43.29812157776688,45.345868257568206,119.66846377345345,129.24908973679953,139.59673811319595,153.11318944644216
53,22.0,10.0,341.12532681508065,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206,46.04975006461351
54,24.0,10.0,333.2074046089913,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568
55,26.0,10.0,344.99483681196614,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
56,28.0,10.0,350.0722371282963,37.11705419138145,38.872472711048495,40.71091220978629,42.63629909197568,43.97021721136937,45.345868257568206,48.227632600028514,51.29253525353195,55.39900223305413
57,30.0,10.0,346.8235368136275,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688
58,32.0,10.0,343.53820986211724,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568
59,34.0,10.0,348.74341657836055,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688
60,36.0,10.0,354.427905726921,35.99103948723757,36.54971084772008,37.693204129189006,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.97021721136937
61,38.0,10.0,351.1146496815287,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937
62,40.0,10.0,376.9046722270989,35.99103948723757,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,42.63629909197568,44.65274545784855,48.227632600028514,52.08872427338086
63,0.0,15.0,348.284738546028,35.99103948723757,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,43.97021721136937,48.227632600028514,54.5522147967359
64,2.0,15.0,370.3292647162377,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006
65,4.0,15.0,338.5692569901884,37.11705419138145,40.08863585839502,42.63629909197568,43.97021721136937,45.345868257568206,47.490461320349596,49.73648103084244,52.08872427338086,55.39900223305413
66,6.0,15.0,334.0149965916837,37.11705419138145,39.47587115477783,41.342847853623134,43.29812157776688,44.65274545784855,46.04975006461351,50.50851617956232,53.718370715593814,57.13221394346994
67,8.0,15.0,338.88146064825486,37.11705419138145,40.71091220978629,43.29812157776688,45.345868257568206,48.976246630114034,56.258933937941066,0.0,0.0,0.0
68,10.0,15.0,334.1668561036599,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
69,12.0,15.0,336.9395800861832,37.11705419138145,38.872472711048495,41.342847853623134,42.63629909197568,44.65274545784855,46.04975006461351,51.29253525353195,53.718370715593814,58.01904944880436
70,14.0,15.0,336.42036525639656,37.11705419138145,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
71,16.0,15.0,358.202961213212,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334,43.29812157776688
72,18.0,15.0,352.15204024594743,35.99103948723757,37.693204129189006,39.47587115477783,41.342847853623134,44.65274545784855,63.63674273358635,68.73148374079413,74.23410838276291,80.17727171679005
73,20.0,15.0,366.4141229052448,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568
74,22.0,15.0,367.03141402640733,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783
75,24.0,15.0,366.69648167496524,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502
76,26.0,15.0,338.5952519885753,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568
77,28.0,15.0,344.8977038102984,37.11705419138145,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
78,30.0,15.0,348.65518713533504,37.11705419138145,42.63629909197568,46.04975006461351,51.29253525353195,56.258933937941066,60.76300949937213,65.62768017420258,73.09942169544017,104.17744854676172
79,32.0,15.0,358.9392977486937,37.11705419138145,40.08863585839502,42.63629909197568,44.65274545784855,82.68569570724627,87.94043442273875,92.09950012922702,96.45526520005703,102.5850705070639
80,34.0,15.0,348.70481070310285,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
81,36.0,15.0,352.8621037302565,35.99103948723757,38.872472711048495,41.342847853623134,43.97021721136937,48.227632600028514,55.39900223305413,59.83423188672673,63.63674273358635,66.6463866603332
82,38.0,15.0,352.5969041831905,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,45.345868257568206
83,40.0,15.0,345.2270983701523,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568
84,0.0,20.0,329.2027470886832,37.11705419138145,40.08863585839502,43.29812157776688,46.04975006461351,52.89727214724615,58.01904944880436,62.66403939845544,66.6463866603332,71.98207897447516
85,2.0,20.0,327.45255279337084,37.11705419138145,39.47587115477783,41.342847853623134,43.29812157776688,45.345868257568206,46.76455788581021,48.976246630114034,50.50851617956232,52.08872427338086
86,4.0,20.0,342.47107245476434,37.11705419138145,41.98459272639334,44.65274545784855,77.744945422097,81.42182441957257,85.27259818395133,89.3054909156971,94.98092264069919,99.47296206168487
87,6.0,20.0,329.97126780797316,37.11705419138145,39.47587115477783,41.98459272639334,43.29812157776688,45.345868257568206,46.04975006461351,47.490461320349596,48.976246630114034,49.73648103084244
88,8.0,20.0,345.8064111410827,37.693204129189006,46.04975006461351,70.88181511305702,74.23410838276291,77.744945422097,81.42182441957257,86.59624315553374,90.69173651513641,94.98092264069919
89,10.0,20.0,333.91889026864953,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
90,12.0,20.0,358.32455806018675,36.54971084772008,38.872472711048495,40.71091220978629,43.97021721136937,46.04975006461351,47.490461320349596,49.73648103084244,52.08872427338086,53.718370715593814
91,14.0,20.0,336.5230529737649,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
92,16.0,20.0,342.4657534246575,37.11705419138145,38.872472711048495,40.71091220978629,42.63629909197568,43.97021721136937,45.345868257568206,48.976246630114034,56.258933937941066,0.0
93,18.0,20.0,325.8363872798203,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568
94,20.0,20.0,345.5354624377096,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,45.345868257568206,46.04975006461351,48.227632600028514,49.73648103084244
95,22.0,20.0,339.5441946412073,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568
96,24.0,20.0,349.44532488114106,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.29812157776688,44.65274545784855,46.04975006461351,47.490461320349596,48.976246630114034
97,26.0,20.0,336.3690448949705,38.872472711048495,47.490461320349596,48.227632600028514,48.976246630114034,49.73648103084244,50.50851617956232,51.29253525353195,51.29253525353195,52.08872427338086
98,28.0,20.0,344.9840415545404,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
99,30.0,20.0,398.15131956934084,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145
100,32.0,20.0,347.4574935787334,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
101,34.0,20.0,330.6915526494809,35.99103948723757,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,43.97021721136937
102,36.0,20.0,360.0,37.11705419138145,54.5522147967359,67.68090603063297,77.744945422097,85.27259818395133,93.52911577162043,101.01703235912464,109.1044295934718,117.83930173871916
103,38.0,20.0,351.394422310757,37.11705419138145,38.27829736161054,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206
104,40.0,20.0,377.40967366772827,35.99103948723757,36.54971084772008,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334
105,0.0,25.0,366.4791984167379,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783
106,2.0,25.0,341.74919793555586,37.693204129189006,41.98459272639334,45.345868257568206,75.38640825837804,78.95174230955568,82.68569570724627,87.94043442273875,92.09950012922702,96.45526520005703
107,4.0,25.0,386.62830795669447,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,36.54971084772008,36.54971084772008
108,6.0,25.0,365.00731366594226,35.99103948723757,36.54971084772008,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134
109,8.0,25.0,334.76042995081065,38.27829736161054,44.65274545784855,55.39900223305413,61.70620407412351,65.62768017420258,69.79836905659798,73.09942169544017,76.55659472322108,81.42182441957257
110,10.0,25.0,334.05547896435223,37.11705419138145,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,45.345868257568206
111,12.0,25.0,345.2379088446664,36.54971084772008,40.71091220978629,44.65274545784855,69.79836905659798,81.42182441957257,93.52911577162043,104.17744854676172,114.26442788693988,125.32807879691089
112,14.0,25.0,346.0614906539856,39.47587115477783,44.65274545784855,87.94043442273875,93.52911577162043,99.47296206168487,105.7945442944923,112.51786787588213,119.66846377345345,129.24908973679953
113,16.0,25.0,338.12276693297343,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937
114,18.0,25.0,346.045197740113,37.11705419138145,40.08863585839502,42.63629909197568,44.65274545784855,46.04975006461351,51.29253525353195,178.6109818313942,0.0,0.0
115,20.0,25.0,341.9611978722415,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
116,22.0,25.0,363.99729529839146,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.71091220978629,40.71091220978629,41.98459272639334
117,24.0,25.0,342.9291279802174,37.11705419138145,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
118,26.0,25.0,356.83076026798733,38.27829736161054,41.98459272639334,43.97021721136937,76.55659472322108,80.17727171679005,82.68569570724627,87.94043442273875,92.09950012922702,96.45526520005703
119,28.0,25.0,352.49544393643885,36.54971084772008,41.342847853623134,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206,46.04975006461351,47.490461320349596,48.227632600028514
120,30.0,25.0,384.5266650570871,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783,40.08863585839502
121,32.0,25.0,347.8137421919364,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
122,34.0,25.0,362.176012614566,37.11705419138145,46.04975006461351,69.79836905659798,74.23410838276291,77.744945422097,81.42182441957257,83.96918545278668,87.94043442273875,92.09950012922702
123,36.0,25.0,350.6344814426104,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206
124,38.0,25.0,351.43362606187145,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937
125,40.0,25.0,363.21407392765377,37.693204129189006,45.345868257568206,51.29253525353195,85.27259818395133,89.3054909156971,94.98092264069919,99.47296206168487,105.7945442944923,110.79800446610825
126,0.0,30.0,347.04471530542503,35.99103948723757,37.693204129189006,38.872472711048495,40.71091220978629,42.63629909197568,61.70620407412351,64.62454486839977,66.6463866603332,68.73148374079413
127,2.0,30.0,349.53395472703056,37.11705419138145,40.08863585839502,43.29812157776688,45.345868257568206,47.490461320349596,50.50851617956232,52.89727214724615,54.5522147967359,57.13221394346994
128,4.0,30.0,358.779339699992,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134
129,6.0,30.0,343.7685136104268,37.693204129189006,41.98459272639334,43.97021721136937,51.29253525353195,82.68569570724627,87.94043442273875,92.09950012922702,97.95249326022807,104.17744854676172
130,8.0,30.0,352.56903691164337,35.99103948723757,38.27829736161054,40.71091220978629,44.65274545784855,50.50851617956232,54.5522147967359,57.13221394346994,60.76300949937213,63.63674273358635
131,10.0,30.0,334.6842129229087,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
132,12.0,30.0,335.59600633142577,37.11705419138145,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
133,14.0,30.0,340.8089769548215,37.693204129189006,41.342847853623134,43.97021721136937,47.490461320349596,52.08872427338086,58.01904944880436,62.66403939845544,71.98207897447516,0.0
134,16.0,30.0,363.485831281839,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783
135,18.0,30.0,359.4945582878034,35.99103948723757,37.693204129189006,40.08863585839502,42.63629909197568,47.490461320349596,52.08872427338086,54.5522147967359,58.01904944880436,60.76300949937213
136,20.0,30.0,342.96113107181185,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937
137,22.0,30.0,351.70829744473156,38.27829736161054,41.98459272639334,45.345868257568206,51.29253525353195,93.52911577162043,97.95249326022807,104.17744854676172,109.1044295934718,116.03809889760873
138,24.0,30.0,342.6360443795257,37.11705419138145,38.872472711048495,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
139,26.0,30.0,340.94071806290015,37.11705419138145,40.71091220978629,54.5522147967359,57.13221394346994,58.91965086935957,59.83423188672673,60.76300949937213,61.70620407412351,62.66403939845544
140,28.0,30.0,345.0272266382926,37.11705419138145,38.872472711048495,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
141,30.0,30.0,353.12204730714416,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334
142,32.0,30.0,347.76437189496096,37.11705419138145,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
143,34.0,30.0,348.9862779545132,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568
144,36.0,30.0,349.87226885422785,37.11705419138145,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206
145,38.0,30.0,373.56253167705944,36.54971084772008,39.47587115477783,43.97021721136937,46.76455788581021,50.50851617956232,52.08872427338086,54.5522147967359,57.13221394346994,58.91965086935957
146,40.0,30.0,352.6250979514162,37.11705419138145,38.872472711048495,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
147,0.0,35.0,358.69269505547214,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334
148,2.0,35.0,329.99102065249923,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568
149,4.0,35.0,335.35611625678706,37.11705419138145,40.71091220978629,43.29812157776688,46.04975006461351,52.89727214724615,0.0,0.0,0.0,0.0
150,6.0,35.0,330.2727558677712,37.11705419138145,42.63629909197568,61.70620407412351,63.63674273358635,65.62768017420258,66.6463866603332,67.68090603063297,68.73148374079413,69.79836905659798
151,8.0,35.0,348.6644102974136,36.54971084772008,40.71091220978629,54.5522147967359,60.76300949937213,64.62454486839977,67.68090603063297,70.88181511305702,74.23410838276291,77.744945422097
152,10.0,35.0,356.6732686919842,35.99103948723757,38.27829736161054,39.47587115477783,40.71091220978629,42.63629909197568,44.65274545784855,46.04975006461351,47.490461320349596,49.73648103084244
153,12.0,35.0,337.26941784698215,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937
